BOVIO_CLASS,<1,1-2.5,2.5-3.5,3.5-4.5,>4.5,,
A,0.1,0.15,0.3,0.6,0.9,,
B,0.08,0.2,0.3,0.8,0.9,,0.95
C,0.1,0.25,0.5,0.8,0.9,,
D,0.08,0.3,0.55,0.85,0.95,,
E,0.05,0.15,0.4,0.65,0.95,,
F,0.05,0.2,0.35,0.6,0.95,,
G,0.1,0.3,0.6,0.8,0.95,,
H,0.3,0.7,0.8,0.9,1,,
I,0.25,0.4,0.7,,,,
