BIOME_NAME,10,11,12,13,14,15,16,17,20,21,22,23,24,25,26,30,31,32,40,50
,Boschi di larice e cembro,Boschi di abete rosso,Boschi di abete bianco,Pinete di pino silvestre e montano,"Pinete di pino nero, laricio e loricato",Pinete di pini mediterranei,"Altri boschi di conifere, pure o miste",Piantagioni di conifere,Faggete,"Querceti di rovere, roverella e farnia","Cerrete, boschi di farnetto, fragno e vallonea",Castagneti,"Ostrieti, carpineti",Boschi igrofili,Altri boschi caducifogli,Leccete,Sugherete,Altri boschi di latifoglie sempreverdi,Non classificato,Macchia alta
"Mediterranean Forests, Woodlands & Scrub",99.24,244.9727273,262.70625,136.11,142.1925926,83.23076923,133.108,184.275,234.4807692,68.07037037,110.48,114.1777778,78.33461538,71.05925926,78.23333333,91.72083333,96.9,38.91111111,74.88421053,64.975
Temperate Broadleaf & Mixed Forests,105.0875,239.4285714,291.4153846,123.9692308,139.6058824,91.87333333,141.0666667,210.1857143,200.6529412,79.6,119.9,137,83.12352941,75.28823529,83.08823529,98.76363636,108.1333333,36,52.87777778,64.975
Temperate Conifer Forests,108.1071429,203.7071429,260.85,113.7285714,119.4571429,79.675,166.775,204.15,191.4714286,96.79285714,148.9,146.1214286,89.375,83.88333333,94.25714286,80.06666667,0,51,22.95,64.975
